"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000185245","ENSG00000185245",31.299378757918,4.51937768965221e-05,0.0110949494121214,0.846149838245901,0.99994648489874,"ENSG00000185245"
"ENSG00000185246","ENSG00000185246",1630.8231236238,-0.000192976862995543,0.011079267126227,0.515950489283685,0.99994648489874,"ENSG00000185246"
"ENSG00000185247","ENSG00000185247",3.15387646917047,-0.00145813644195532,0.0907738900870807,0.0236200612419947,0.99994648489874,"ENSG00000185247"
"ENSG00000185250","ENSG00000185250",100.039404826007,-0.000184652361814005,0.0113154319745795,0.358504337720423,0.99994648489874,"ENSG00000185250"
"ENSG00000185252","ENSG00000185252",1200.8071262891,-1.82847063870668e-07,0.0110728476000119,0.999437583095533,0.99994648489874,"ENSG00000185252"
"ENSG00000185261","ENSG00000185261",97.5233223227973,-0.000348584822786273,0.0111450189612535,0.256483264487933,0.99994648489874,"ENSG00000185261"
"ENSG00000185262","ENSG00000185262",4140.29455243676,9.50194799853143e-05,0.0110766684269728,0.722706075771288,0.99994648489874,"ENSG00000185262"
"ENSG00000185267","ENSG00000185267",78.4592168731376,3.83889977983538e-06,0.011131230587329,0.984652738074695,0.99994648489874,"ENSG00000185267"
"ENSG00000185269","ENSG00000185269",199.91993740965,-1.33626258816567e-05,0.0119406473692635,0.903162033329331,0.99994648489874,"ENSG00000185269"
"ENSG00000185271","ENSG00000185271",11.9705238197709,-9.53779342981502e-06,0.0116251936157209,0.936795933113823,0.99994648489874,"ENSG00000185271"
"ENSG00000185272","ENSG00000185272",136.043588637778,-6.1624014966805e-05,0.0124492335170317,0.578966317075271,0.99994648489874,"ENSG00000185272"
"ENSG00000185274","ENSG00000185274",59.4694318511265,1.4709067756192e-05,0.0119379545205491,0.893637104787912,0.99994648489874,"ENSG00000185274"
"ENSG00000185278","ENSG00000185278",1043.45576622587,0.000117166209419266,0.011070718296609,0.679929436867399,0.99994648489874,"ENSG00000185278"
"ENSG00000185291","ENSG00000185291",645.660277766882,0.000198116790196923,0.012230722795429,0.219764493735763,0.99994648489874,"ENSG00000185291"
"ENSG00000185298","ENSG00000185298",2011.56725062059,0.000329973538099171,0.0111236059267341,0.289071001115663,0.99994648489874,"ENSG00000185298"
"ENSG00000185303","ENSG00000185303",2.16180056368736,0.000192837391757414,0.0319739251936309,0.291212747867002,0.99994648489874,"ENSG00000185303"
"ENSG00000185304","ENSG00000185304",19.5404670583057,-0.000347572781920297,0.0147654897778244,0.0666715946791025,0.99994648489874,"ENSG00000185304"
"ENSG00000185305","ENSG00000185305",1374.6529837479,0.000141718239962681,0.0111685029679493,0.513667568619453,0.99994648489874,"ENSG00000185305"
"ENSG00000185306","ENSG00000185306",63.6817991007617,2.49256558511286e-05,0.0133363119630585,0.801101192187347,0.99994648489874,"ENSG00000185306"
"ENSG00000185313","ENSG00000185313",1.03524062453969,-0.000173140059238509,0.026961103802619,0.266695420463382,0.99994648489874,"ENSG00000185313"
"ENSG00000185324","ENSG00000185324",2378.33499335945,0.000330747389108549,0.0110412440050205,0.449552594151159,0.99994648489874,"ENSG00000185324"
"ENSG00000185332","ENSG00000185332",2.33697567345125,-0.000154100028921331,0.0132977930325973,0.248121371618838,0.99994648489874,"ENSG00000185332"
"ENSG00000185338","ENSG00000185338",174.151238553397,2.04089208440439e-05,0.0112691676488777,0.89516415370442,0.99994648489874,"ENSG00000185338"
"ENSG00000185339","ENSG00000185339",3302.38586405868,2.87525418316493e-05,0.011394457601543,0.835909441812512,0.99994648489874,"ENSG00000185339"
"ENSG00000185340","ENSG00000185340",3008.20183893256,0.000195516074594039,0.0111772023457922,0.404947376751515,0.99994648489874,"ENSG00000185340"
"ENSG00000185344","ENSG00000185344",2452.84794593397,8.6159175827892e-05,0.0111120311867676,0.704749650646617,0.99994648489874,"ENSG00000185344"
"ENSG00000185345","ENSG00000185345",54.3224757025191,6.55803010588203e-05,0.0114174106703039,0.652697057769688,0.99994648489874,"ENSG00000185345"
"ENSG00000185347","ENSG00000185347",754.868166081705,0.000186169360106329,0.0110968587114862,0.498462956874679,0.99994648489874,"ENSG00000185347"
"ENSG00000185352","ENSG00000185352",2.65905628965001,2.87334899657734e-05,0.0116758323729236,0.811241810494776,0.99994648489874,"ENSG00000185352"
"ENSG00000185359","ENSG00000185359",5345.69920445942,9.03909921423766e-05,0.0110558124923955,0.770959634234989,0.99994648489874,"ENSG00000185359"
"ENSG00000185361","ENSG00000185361",1295.75542589005,9.7160017579207e-05,0.011110367274664,0.675380849516357,0.99994648489874,"ENSG00000185361"
"ENSG00000185379","ENSG00000185379",1006.91104691756,0.000164397301390518,0.0110448420208538,0.656116379219602,0.99994648489874,"ENSG00000185379"
"ENSG00000185386","ENSG00000185386",1529.79242891198,3.57486172015178e-05,0.0112025554945666,0.836082669822486,0.99994648489874,"ENSG00000185386"
"ENSG00000185404","ENSG00000185404",1419.01229959376,0.000155234389405839,0.0110737925662655,0.594187342227107,0.99994648489874,"ENSG00000185404"
"ENSG00000185414","ENSG00000185414",1948.21419965741,-0.0004521803432916,0.0110483511472526,0.319042294968048,0.99994648489874,"ENSG00000185414"
"ENSG00000185418","ENSG00000185418",1445.83611093074,3.91577990462999e-05,0.0111640803302265,0.833914536918842,0.99994648489874,"ENSG00000185418"
"ENSG00000185420","ENSG00000185420",1954.37722392099,-5.55865024253592e-07,0.0111480981746398,0.997668794925448,0.99994648489874,"ENSG00000185420"
"ENSG00000185432","ENSG00000185432",849.420409527215,8.16126567686332e-06,0.0111410624667708,0.966453992990718,0.99994648489874,"ENSG00000185432"
"ENSG00000185436","ENSG00000185436",1275.90239169457,3.25948258887571e-05,0.0117759399316928,0.780977244592079,0.99994648489874,"ENSG00000185436"
"ENSG00000185437","ENSG00000185437",288.66006254979,0.000162006454297991,0.0111533418707198,0.482551683610308,0.99994648489874,"ENSG00000185437"
"ENSG00000185442","ENSG00000185442",1304.38051929413,-8.75036080803644e-05,0.0112738922629726,0.608628356515131,0.99994648489874,"ENSG00000185442"
"ENSG00000185453","ENSG00000185453",753.518940356041,0.000362636773056179,0.0111018868935873,0.284734495962896,0.99994648489874,"ENSG00000185453"
"ENSG00000185467","ENSG00000185467",3.16563610435954,9.38358981457877e-06,0.0119024479078697,0.932311197875553,0.99994648489874,"ENSG00000185467"
"ENSG00000185475","ENSG00000185475",1718.72834653887,3.64712200616477e-05,0.0110656041418479,0.894856754915566,0.99994648489874,"ENSG00000185475"
"ENSG00000185477","ENSG00000185477",1243.14735948421,3.14368347793611e-05,0.01124562460544,0.845387220423355,0.99994648489874,"ENSG00000185477"
"ENSG00000185479","ENSG00000185479",38.5147771627092,0.000450155456008494,0.0283752019636646,0.0368168083050191,0.99994648489874,"ENSG00000185479"
"ENSG00000185480","ENSG00000185480",473.477533292253,-0.000164053185838114,0.0111154563677445,0.51482787601013,0.99994648489874,"ENSG00000185480"
"ENSG00000185482","ENSG00000185482",565.60234382845,-1.30387796154751e-06,0.0114103365406835,0.992275971824604,0.99994648489874,"ENSG00000185482"
"ENSG00000185483","ENSG00000185483",629.762774616443,0.000203569271704192,0.011241850075063,0.356899907011443,0.99994648489874,"ENSG00000185483"
"ENSG00000185499","ENSG00000185499",167.064074212962,-5.06633220417492e-05,0.0111899289278855,0.778088500194762,0.99994648489874,"ENSG00000185499"
"ENSG00000185504","ENSG00000185504",2083.64614516641,0.000226832306907154,0.0110728582167875,0.476884731895233,0.99994648489874,"ENSG00000185504"
"ENSG00000185507","ENSG00000185507",1364.52221196813,8.98886673004694e-05,0.011034559307615,0.827881886047952,0.99994648489874,"ENSG00000185507"
"ENSG00000185513","ENSG00000185513",160.019469948332,-0.000175883879371738,0.0125517079231496,0.235334370487511,0.99994648489874,"ENSG00000185513"
"ENSG00000185515","ENSG00000185515",1289.37156853273,-0.000116119579402989,0.0110595325481794,0.705326647770472,0.99994648489874,"ENSG00000185515"
"ENSG00000185518","ENSG00000185518",102.079026152061,-6.55114641744657e-06,0.0115358750606888,0.958220370417751,0.99994648489874,"ENSG00000185518"
"ENSG00000185519","ENSG00000185519",7.29692118255753,5.08610737085551e-05,0.0128617794129636,0.627642177559129,0.99994648489874,"ENSG00000185519"
"ENSG00000185522","ENSG00000185522",103.94675945758,6.64133532841258e-05,0.0110884645287321,0.785937991452963,0.99994648489874,"ENSG00000185522"
"ENSG00000185523","ENSG00000185523",2.67460978183962,-2.14071925879482e-05,0.0115930326606058,0.861945348116349,0.99994648489874,"ENSG00000185523"
"ENSG00000185527","ENSG00000185527",67.6729502524172,4.66157275066585e-06,0.0115410178474383,0.970171259907307,0.99994648489874,"ENSG00000185527"
"ENSG00000185532","ENSG00000185532",584.320691302966,3.77136471354077e-05,0.0111183373735029,0.858328794054928,0.99994648489874,"ENSG00000185532"
"ENSG00000185551","ENSG00000185551",4233.31715602747,0.000230624090538098,0.0112949108150934,0.298965425595986,0.99994648489874,"ENSG00000185551"
"ENSG00000185561","ENSG00000185561",587.3406340161,4.878547131407e-05,0.0111042637233967,0.827980420135137,0.99994648489874,"ENSG00000185561"
"ENSG00000185565","ENSG00000185565",3231.03309370013,-2.77361535044883e-05,0.011134792224768,0.889276757701234,0.99994648489874,"ENSG00000185565"
"ENSG00000185567","ENSG00000185567",5059.09932161657,1.62940300518769e-06,0.011221960673888,0.992075119147664,0.99994648489874,"ENSG00000185567"
"ENSG00000185585","ENSG00000185585",1895.59565519712,5.54918763869947e-05,0.011490642169957,0.685066845558758,0.99994648489874,"ENSG00000185585"
"ENSG00000185591","ENSG00000185591",6150.84128394541,9.99030559303043e-05,0.0110335929218685,0.813120999296019,0.99994648489874,"ENSG00000185591"
"ENSG00000185594","ENSG00000185594",4.52069093508282,0.000163741132762573,0.0122549222642934,0.270168048377361,0.99994648489874,"ENSG00000185594"
"ENSG00000185608","ENSG00000185608",2590.28405620038,8.02191236934861e-05,0.0110641957145984,0.779752476013715,0.99994648489874,"ENSG00000185608"
"ENSG00000185610","ENSG00000185610",0.876179036897576,0.000117579481284479,0.0171272017688688,0.314793160161176,0.99994648489874,"ENSG00000185610"
"ENSG00000185614","ENSG00000185614",409.689346606214,0.000174619263963881,0.0113274092358444,0.371921194025162,0.99994648489874,"ENSG00000185614"
"ENSG00000185615","ENSG00000185615",120.420741942671,-9.67227912766917e-05,0.0141938278258122,0.386658677755037,0.99994648489874,"ENSG00000185615"
"ENSG00000185619","ENSG00000185619",3155.7449483477,3.87801172438771e-05,0.0111154557641104,0.855911266219392,0.99994648489874,"ENSG00000185619"
"ENSG00000185621","ENSG00000185621",1228.40298724899,-4.98134644946645e-05,0.0111125482932418,0.819104582081882,0.99994648489874,"ENSG00000185621"
"ENSG00000185624","ENSG00000185624",55932.7544117762,5.64947033473006e-05,0.0110990812968626,0.806719561912114,0.99994648489874,"ENSG00000185624"
"ENSG00000185627","ENSG00000185627",6520.88007217572,0.00017925812167433,0.0110297476816622,0.702559606065101,0.99994648489874,"ENSG00000185627"
"ENSG00000185630","ENSG00000185630",518.672164554455,4.56758371835106e-05,0.0112659471949389,0.775285611099143,0.99994648489874,"ENSG00000185630"
"ENSG00000185633","ENSG00000185633",1591.88253306168,0.000141170466284742,0.0122421226108402,0.315177312782948,0.99994648489874,"ENSG00000185633"
"ENSG00000185634","ENSG00000185634",2269.99738366247,7.232594643861e-05,0.0112615487151758,0.667157213765652,0.99994648489874,"ENSG00000185634"
"ENSG00000185650","ENSG00000185650",9900.65662959466,-0.000154386303843075,0.0110759456207716,0.591648464967801,0.99994648489874,"ENSG00000185650"
"ENSG00000185651","ENSG00000185651",7981.5898683041,4.54107705298811e-05,0.0110591970710194,0.876651104790674,0.99994648489874,"ENSG00000185651"
"ENSG00000185658","ENSG00000185658",3001.45474743997,-0.000112647848600752,0.011042491040857,0.758941731661889,0.99994648489874,"ENSG00000185658"
"ENSG00000185664","ENSG00000185664",270661.084688099,-4.46737855436869e-05,0.0124454804642296,0.675957523536807,0.99994648489874,"ENSG00000185664"
"ENSG00000185666","ENSG00000185666",242.554246845795,-0.000114651283445042,0.0116744966993928,0.434271473687451,0.99994648489874,"ENSG00000185666"
"ENSG00000185668","ENSG00000185668",419.704424566736,-7.14433533707461e-07,0.0113874338718746,0.995839190611477,0.99994648489874,"ENSG00000185668"
"ENSG00000185669","ENSG00000185669",56.409671661007,6.9338289434744e-05,0.0111396860936842,0.735349153959166,0.99994648489874,"ENSG00000185669"
"ENSG00000185670","ENSG00000185670",209.677622041405,0.000161623012982015,0.0110637974129492,0.603952257271771,0.99994648489874,"ENSG00000185670"
"ENSG00000185674","ENSG00000185674",7.54718492168676,-1.58708644315739e-05,0.0113698848481967,0.909560241054278,0.99994648489874,"ENSG00000185674"
"ENSG00000185686","ENSG00000185686",28543.9232815741,3.35762196958303e-05,0.0112124333081464,0.843070072592536,0.99994648489874,"ENSG00000185686"
"ENSG00000185689","ENSG00000185689",6.86048464097257,-8.39140791072846e-05,0.0112106634085704,0.646974158925343,0.99994648489874,"ENSG00000185689"
"ENSG00000185697","ENSG00000185697",992.686386068045,-7.35074588500954e-06,0.0111650576564261,0.967904862994402,0.99994648489874,"ENSG00000185697"
"ENSG00000185710","ENSG00000185710",4.69098652753928,-0.000501549931858806,0.0196699869739132,0.026199367764422,0.99994648489874,"ENSG00000185710"
"ENSG00000185716","ENSG00000185716",1552.39523216341,-5.81677236955108e-05,0.0110880771638063,0.810959344429102,0.99994648489874,"ENSG00000185716"
"ENSG00000185721","ENSG00000185721",4462.64120176356,1.46020680047315e-05,0.0110681842668168,0.956654130887738,0.99994648489874,"ENSG00000185721"
"ENSG00000185722","ENSG00000185722",4374.93077767894,0.000186615385937772,0.0110458934768309,0.615337036034882,0.99994648489874,"ENSG00000185722"
"ENSG00000185728","ENSG00000185728",6714.67324038297,-0.000293295587192712,0.0110614463424105,0.420419684254873,0.99994648489874,"ENSG00000185728"
"ENSG00000185730","ENSG00000185730",919.696805446554,6.31696615746337e-05,0.0110681555922552,0.818270354790605,0.99994648489874,"ENSG00000185730"
"ENSG00000185736","ENSG00000185736",11.3625265095836,-2.03700553212264e-05,0.0135357640627124,0.835925158796886,0.99994648489874,"ENSG00000185736"
"ENSG00000185737","ENSG00000185737",249.551223804606,1.02290879323781e-05,0.0122363105120871,0.921847200786172,0.99994648489874,"ENSG00000185737"
"ENSG00000185739","ENSG00000185739",75.8505939087023,0.000384824498629409,0.0234004414420769,0.0457881882741642,0.99994648489874,"ENSG00000185739"
"ENSG00000185742","ENSG00000185742",1.77188912431062,-1.91454928822593e-05,0.0118496583702456,0.865216306119032,0.99994648489874,"ENSG00000185742"
"ENSG00000185745","ENSG00000185745",1965.45965783216,-0.000328177470448486,0.0132894011944768,0.0884563986663711,0.99994648489874,"ENSG00000185745"
"ENSG00000185753","ENSG00000185753",1340.61287078001,0.000283259225967246,0.0110525720174673,0.457914413671212,0.99994648489874,"ENSG00000185753"
"ENSG00000185758","ENSG00000185758",3.0554462839901,-0.000180952428672979,0.0137107965993935,0.196127905650398,0.99994648489874,"ENSG00000185758"
"ENSG00000185760","ENSG00000185760",818.199824736189,-2.9083689406377e-05,0.011669620719288,0.809496583459769,0.99994648489874,"ENSG00000185760"
"ENSG00000185761","ENSG00000185761",481.530870407004,6.57513671407909e-06,0.0114227121521199,0.960763526853395,0.99994648489874,"ENSG00000185761"
"ENSG00000185774","ENSG00000185774",72.7567479656089,-0.000212852192516664,0.0110466177586068,0.572175600243414,0.99994648489874,"ENSG00000185774"
"ENSG00000185775","ENSG00000185775",1.20059076658636,1.19070231251256e-05,0.0151723961144564,0.906399014803112,0.99994648489874,"ENSG00000185775"
"ENSG00000185787","ENSG00000185787",18590.4179105897,-8.6562474275503e-06,0.0110673926930046,0.974428065418544,0.99994648489874,"ENSG00000185787"
"ENSG00000185792","ENSG00000185792",1.36246778164709,-0.000102775109982152,0.0145211688109504,0.362284273842223,0.99994648489874,"ENSG00000185792"
"ENSG00000185798","ENSG00000185798",676.515529372454,-0.000175515127033484,0.0110181875969028,0.769879987818176,0.99994648489874,"ENSG00000185798"
"ENSG00000185800","ENSG00000185800",2068.97153027818,9.63774973518813e-05,0.0110524906991519,0.764861512877259,0.99994648489874,"ENSG00000185800"
"ENSG00000185803","ENSG00000185803",3712.84783041097,0.000127067456977182,0.011029051708621,0.78576195430415,0.99994648489874,"ENSG00000185803"
"ENSG00000185808","ENSG00000185808",1519.59205055209,-3.90446265977573e-05,0.0110781448134717,0.877534489427438,0.99994648489874,"ENSG00000185808"
"ENSG00000185811","ENSG00000185811",547.304960073771,-3.56634768639344e-05,0.0112467096752046,0.825477881213464,0.99994648489874,"ENSG00000185811"
"ENSG00000185813","ENSG00000185813",2382.35572370789,8.15086405599504e-05,0.0110662694784041,0.773131210297078,0.99994648489874,"ENSG00000185813"
"ENSG00000185818","ENSG00000185818",3283.76109358262,0.000136050370168825,0.0114802467629738,0.411642430075004,0.99994648489874,"ENSG00000185818"
"ENSG00000185823","ENSG00000185823",1.28460880380143,-0.000208226987423844,0.0303200627361435,0.22882348704694,0.99994648489874,"ENSG00000185823"
"ENSG00000185825","ENSG00000185825",15004.7206935738,4.25214159837449e-05,0.0110534245874712,0.89068990955526,0.99994648489874,"ENSG00000185825"
"ENSG00000185829","ENSG00000185829",61.6346153233518,9.90905053862694e-05,0.0110551253014656,0.752780071280307,0.99994648489874,"ENSG00000185829"
"ENSG00000185837","ENSG00000185837",9.9447922749002,-2.76605002634441e-05,0.0113188935316047,0.851493163329366,0.99994648489874,"ENSG00000185837"
"ENSG00000185838","ENSG00000185838",433.267937083627,0.000173017389087515,0.0110922557671114,0.528571387586958,0.99994648489874,"ENSG00000185838"
"ENSG00000185839","ENSG00000185839",273.549521593525,-0.000181803376837389,0.0111371533188865,0.459675272911029,0.99994648489874,"ENSG00000185839"
"ENSG00000185842","ENSG00000185842",732.861848743323,-2.70608016275209e-05,0.0111161501071883,0.898134537554783,0.99994648489874,"ENSG00000185842"
"ENSG00000185847","ENSG00000185847",1.82662320297409,1.15180026926925e-05,0.015426687712271,0.910289825040943,0.99994648489874,"ENSG00000185847"
"ENSG00000185860","ENSG00000185860",2.54568407795433,9.14997766119299e-06,0.0142057267571293,0.925943630688289,0.99994648489874,"ENSG00000185860"
"ENSG00000185862","ENSG00000185862",887.796954977104,-0.00010399908289686,0.0112638576967224,0.560083908590669,0.99994648489874,"ENSG00000185862"
"ENSG00000185864","ENSG00000185864",143.489450596244,-1.89081617946512e-05,0.0111424575758259,0.922364493356191,0.99994648489874,"ENSG00000185864"
"ENSG00000185869","ENSG00000185869",311.050791807225,-9.52597726498151e-05,0.0111652244510578,0.6364125830467,0.99994648489874,"ENSG00000185869"
"ENSG00000185875","ENSG00000185875",844.555668359706,1.42845246447112e-05,0.0110857996781047,0.952554223256809,0.99994648489874,"ENSG00000185875"
"ENSG00000185880","ENSG00000185880",2164.61144076692,0.000212666496116251,0.0111818206923031,0.375537293600962,0.99994648489874,"ENSG00000185880"
"ENSG00000185883","ENSG00000185883",386.951954698097,0.000140803549062135,0.0111727730359881,0.512722848983623,0.99994648489874,"ENSG00000185883"
"ENSG00000185885","ENSG00000185885",4704.46754855135,0.000633776181692999,0.01209856309513,0.0427882557777664,0.99994648489874,"ENSG00000185885"
"ENSG00000185896","ENSG00000185896",24540.1685445624,1.1512250058633e-05,0.0111426024440807,0.952532361518265,0.99994648489874,"ENSG00000185896"
"ENSG00000185897","ENSG00000185897",15.2245719752952,2.1864296802134e-05,0.0128334474707484,0.827237932289486,0.99994648489874,"ENSG00000185897"
"ENSG00000185900","ENSG00000185900",142.174835737705,5.19587398599677e-05,0.0112221434119131,0.761222416839057,0.99994648489874,"ENSG00000185900"
"ENSG00000185904","ENSG00000185904",806.47439682691,1.07511554706285e-05,0.0113721224428817,0.938364882238704,0.99994648489874,"ENSG00000185904"
"ENSG00000185905","ENSG00000185905",105.463034680785,-2.1510535830771e-05,0.0113037679314127,0.88530092327677,0.99994648489874,"ENSG00000185905"
"ENSG00000185909","ENSG00000185909",2781.5085253316,-4.04011729569509e-05,0.0111318858792064,0.84215547695957,0.99994648489874,"ENSG00000185909"
"ENSG00000185917","ENSG00000185917",1264.04223459326,5.43633442960287e-05,0.0110611378451268,0.850743183632839,0.99994648489874,"ENSG00000185917"
"ENSG00000185920","ENSG00000185920",1676.32379748654,-4.37280033381389e-05,0.0113706601769328,0.762072162715755,0.99994648489874,"ENSG00000185920"
"ENSG00000185924","ENSG00000185924",50.2488565598437,-2.65661886876886e-05,0.0112905046094047,0.861205675515787,0.99994648489874,"ENSG00000185924"
"ENSG00000185933","ENSG00000185933",6.76251525803383,9.03036291301282e-05,0.0123578454958055,0.45530100607751,0.99994648489874,"ENSG00000185933"
"ENSG00000185946","ENSG00000185946",597.623497613868,-3.62580096919211e-05,0.0110553361094585,0.904613553308575,0.99994648489874,"ENSG00000185946"
"ENSG00000185947","ENSG00000185947",1075.23613998676,-0.000396399484127417,0.0110987668367049,0.263508761838094,0.99994648489874,"ENSG00000185947"
"ENSG00000185950","ENSG00000185950",5285.43032780019,4.75839076296572e-06,0.011169241783327,0.979015817863298,0.99994648489874,"ENSG00000185950"
"ENSG00000185955","ENSG00000185955",23.5747616433762,-5.02093324058101e-05,0.0112011058785763,0.77573045742863,0.99994648489874,"ENSG00000185955"
"ENSG00000185958","ENSG00000185958",26.5875606594739,7.51587720358958e-05,0.0115497198226701,0.588836165547688,0.99994648489874,"ENSG00000185958"
"ENSG00000185960","ENSG00000185960",1.64159727710546,6.97687721304906e-05,0.013004706165387,0.520785174094902,0.99994648489874,"ENSG00000185960"
"ENSG00000185963","ENSG00000185963",3702.14238296876,-6.88069906190524e-05,0.0110282349915213,0.883505581528534,0.99994648489874,"ENSG00000185963"
"ENSG00000185972","ENSG00000185972",18.4896161858663,0.000136739244442926,0.0131262333416815,0.28827081170399,0.99994648489874,"ENSG00000185972"
"ENSG00000185973","ENSG00000185973",447.016426485677,-6.73919477399218e-05,0.011157359070647,0.731206616010464,0.99994648489874,"ENSG00000185973"
"ENSG00000185974","ENSG00000185974",0.867715101807168,5.30103032514405e-05,0.0157145947215037,0.612295430541326,0.99994648489874,"ENSG00000185974"
"ENSG00000185985","ENSG00000185985",1284.20302181268,0.000450212994586912,0.0214333546957958,0.0322443990011204,0.99994648489874,"ENSG00000185985"
"ENSG00000185988","ENSG00000185988",2.2577842397999,1.08160721487259e-06,0.0124595857829039,0.991495523201508,0.99994648489874,"ENSG00000185988"
"ENSG00000185989","ENSG00000185989",4721.47388094608,9.32272537106951e-05,0.0111006585818891,0.696457499918783,0.99994648489874,"ENSG00000185989"
"ENSG00000186001","ENSG00000186001",2641.00708502052,-0.000206633332950634,0.0110329817790298,0.644991034018711,0.99994648489874,"ENSG00000186001"
"ENSG00000186007","ENSG00000186007",41.9267220540939,-0.00065695875668314,0.0307051652523505,0.0159077369899328,0.99994648489874,"ENSG00000186007"
"ENSG00000186009","ENSG00000186009",1.173087169036,0.000134506718073216,0.0162553231006734,0.263534353208938,0.99994648489874,"ENSG00000186009"
"ENSG00000186010","ENSG00000186010",163.006912247331,0.000276295046651126,0.0111242945670909,0.340599300114607,0.99994648489874,"ENSG00000186010"
"ENSG00000186017","ENSG00000186017",589.923443472697,-6.14941668147787e-05,0.0111054270413494,0.785730212604321,0.99994648489874,"ENSG00000186017"
"ENSG00000186019","ENSG00000186019",21.6884894024621,3.30804045574757e-05,0.0111531624131118,0.862126433389152,0.99994648489874,"ENSG00000186019"
"ENSG00000186020","ENSG00000186020",875.67651981178,-5.48381188198359e-05,0.0111453764042928,0.782376821351729,0.99994648489874,"ENSG00000186020"
"ENSG00000186026","ENSG00000186026",158.4492284763,0.000159140394902854,0.0112612627570905,0.425720941706627,0.99994648489874,"ENSG00000186026"
"ENSG00000186047","ENSG00000186047",127.389106586309,-0.000104175185258204,0.0115305731301321,0.488414805787831,0.99994648489874,"ENSG00000186047"
"ENSG00000186049","ENSG00000186049",3.25288058539625,-2.53724100823267e-05,0.0146497849259506,0.79971229513699,0.99994648489874,"ENSG00000186049"
"ENSG00000186051","ENSG00000186051",2.8193116853014,0.000200624840377139,0.0141133972544341,0.165188516325509,0.99994648489874,"ENSG00000186051"
"ENSG00000186056","ENSG00000186056",131.444781954805,-9.76531217608499e-05,0.0112382062604798,0.590171411330016,0.99994648489874,"ENSG00000186056"
"ENSG00000186063","ENSG00000186063",3007.5503703911,-7.56788284968227e-05,0.0110592002267454,0.799438555633976,0.99994648489874,"ENSG00000186063"
"ENSG00000186073","ENSG00000186073",569.198542223418,9.17763651295255e-06,0.0111495541555096,0.961422376721044,0.99994648489874,"ENSG00000186073"
"ENSG00000186074","ENSG00000186074",237.254030983625,-0.000112234208496587,0.0116057342030971,0.451376559682508,0.99994648489874,"ENSG00000186074"
"ENSG00000186086","ENSG00000186086",46.1759085623287,5.7002182293313e-06,0.0118662325652163,0.959137716729849,0.99994648489874,"ENSG00000186086"
"ENSG00000186088","ENSG00000186088",1040.64507764149,-3.38974518184825e-06,0.0113271628559927,0.981262611225033,0.99994648489874,"ENSG00000186088"
"ENSG00000186094","ENSG00000186094",55.4890429239738,-1.11133095654047e-05,0.0120086979342519,0.918154311366195,0.99994648489874,"ENSG00000186094"
"ENSG00000186104","ENSG00000186104",527.524539307086,-0.000295486068659657,0.0110734841962614,0.390378612145229,0.99994648489874,"ENSG00000186104"
"ENSG00000186105","ENSG00000186105",25.9455707541265,4.33715160322256e-06,0.0113859716773791,0.974784167419687,0.99994648489874,"ENSG00000186105"
"ENSG00000186106","ENSG00000186106",854.346943878939,-0.000281881787035163,0.0110626480294635,0.430221976837833,0.99994648489874,"ENSG00000186106"
"ENSG00000186111","ENSG00000186111",3892.29085424861,0.000184476420299717,0.0110761164831021,0.536306302198536,0.99994648489874,"ENSG00000186111"
"ENSG00000186118","ENSG00000186118",4.10300629388549,-8.09446508291001e-05,0.012487769407091,0.486371598211427,0.99994648489874,"ENSG00000186118"
"ENSG00000186130","ENSG00000186130",792.053607127437,-0.000126864415910676,0.0110310191164962,0.777438874348422,0.99994648489874,"ENSG00000186130"
"ENSG00000186132","ENSG00000186132",608.813245623979,-0.000132209310077914,0.0110529728688695,0.688692923575461,0.99994648489874,"ENSG00000186132"
"ENSG00000186141","ENSG00000186141",2503.78579821175,-0.000160496411615433,0.0110455665537754,0.660140657435896,0.99994648489874,"ENSG00000186141"
"ENSG00000186150","ENSG00000186150",10.4588115620571,1.59533179011065e-05,0.0114421997432458,0.904235880733549,0.99994648489874,"ENSG00000186150"
"ENSG00000186153","ENSG00000186153",277.581432410098,9.59023959482141e-05,0.0110642423518776,0.741404648631179,0.99994648489874,"ENSG00000186153"
"ENSG00000186160","ENSG00000186160",1.82452446767643,-0.000130516879455682,0.0169497366044726,0.275344454954439,0.99994648489874,"ENSG00000186160"
"ENSG00000186162","ENSG00000186162",607.925735349927,0.000103052633037271,0.0110380802858389,0.791862821040768,0.99994648489874,"ENSG00000186162"
"ENSG00000186166","ENSG00000186166",505.314286528482,4.1782062714637e-05,0.0111135615466058,0.846279230787501,0.99994648489874,"ENSG00000186166"
"ENSG00000186174","ENSG00000186174",2533.31990459324,6.06745471805932e-05,0.0112176807373909,0.727897672552884,0.99994648489874,"ENSG00000186174"
"ENSG00000186184","ENSG00000186184",5333.19645986743,-0.000151605855661771,0.011228697908848,0.456282131571261,0.99994648489874,"ENSG00000186184"
"ENSG00000186185","ENSG00000186185",1004.73202497175,-2.59403747073073e-05,0.0110980867110257,0.908996275359783,0.99994648489874,"ENSG00000186185"
