"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000169057","ENSG00000169057",3571.79520994823,0.000356820505485034,0.0166654705365145,0.779395639591733,0.999696895733129,"ENSG00000169057"
"ENSG00000169059","ENSG00000169059",719.776033938228,-0.00247748414492888,0.0472791609524331,0.109589973205262,0.999696895733129,"ENSG00000169059"
"ENSG00000169062","ENSG00000169062",2729.28205884064,0.000141799101362014,0.0164984112698524,0.919189657363915,0.999696895733129,"ENSG00000169062"
"ENSG00000169071","ENSG00000169071",836.626214894379,0.00105641134695543,0.0272380854509102,0.292908244804835,0.999696895733129,"ENSG00000169071"
"ENSG00000169083","ENSG00000169083",350.775447353554,0.00034042055771628,0.0197468033920308,0.688783177799276,0.999696895733129,"ENSG00000169083"
"ENSG00000169084","ENSG00000169084",1275.74967075191,0.000629922650106163,0.0166306536320622,0.645545002129773,0.999696895733129,"ENSG00000169084"
"ENSG00000169085","ENSG00000169085",683.514897642897,-0.000119159627083632,0.0228766429044498,0.887164824627197,0.999696895733129,"ENSG00000169085"
"ENSG00000169087","ENSG00000169087",1257.02825552616,-0.00106168609529127,0.017157425711149,0.410435529639877,0.999696895733129,"ENSG00000169087"
"ENSG00000169093","ENSG00000169093",1494.0138898384,0.000826304525562234,0.0177193600522805,0.453655466688909,0.999696895733129,"ENSG00000169093"
"ENSG00000169100","ENSG00000169100",31917.3851884442,0.000721027166599689,0.0186382996172539,0.464545128034612,0.999696895733129,"ENSG00000169100"
"ENSG00000169105","ENSG00000169105",2124.00340758871,0.000667535480518197,0.0212378257716478,0.458634198366586,0.999696895733129,"ENSG00000169105"
"ENSG00000169116","ENSG00000169116",1487.86027702724,-0.000488350408955141,0.0212735444117927,0.571285314618646,0.999696895733129,"ENSG00000169116"
"ENSG00000169118","ENSG00000169118",1577.92273048641,0.00139360611349892,0.0197389935499106,0.229045977541702,0.999696895733129,"ENSG00000169118"
"ENSG00000169122","ENSG00000169122",381.176334381974,-1.40572288005913e-05,0.0203690821007059,0.986278532332271,0.999696895733129,"ENSG00000169122"
"ENSG00000169126","ENSG00000169126",21.2916353407434,9.52063973818715e-05,0.03819043498364,0.934568586867038,0.999696895733129,"ENSG00000169126"
"ENSG00000169129","ENSG00000169129",5338.91504424802,0.000836717469576757,0.0233046668437329,0.370875847720148,0.999696895733129,"ENSG00000169129"
"ENSG00000169131","ENSG00000169131",745.929656031572,-0.00194297649778284,0.0218934630754532,0.130048734937707,0.999696895733129,"ENSG00000169131"
"ENSG00000169136","ENSG00000169136",2042.44508682472,0.000999858751009939,0.0180289564996121,0.375211455226137,0.999696895733129,"ENSG00000169136"
"ENSG00000169139","ENSG00000169139",4332.52768828091,-0.000849607003496871,0.0182427082311883,0.421025175733866,0.999696895733129,"ENSG00000169139"
"ENSG00000169155","ENSG00000169155",1074.19708084148,-0.000165836769365897,0.0165650563813491,0.900568423704808,0.999696895733129,"ENSG00000169155"
"ENSG00000169169","ENSG00000169169",560.373574920203,0.00048752967748441,0.019261829619772,0.584682169377064,0.999696895733129,"ENSG00000169169"
"ENSG00000169174","ENSG00000169174",327.846205930892,0.000443074986976086,0.0225862325744885,0.606096577652146,0.999696895733129,"ENSG00000169174"
"ENSG00000169180","ENSG00000169180",5980.00200656288,0.000927756014325112,0.0170164055712439,0.469235526676295,0.999696895733129,"ENSG00000169180"
"ENSG00000169184","ENSG00000169184",460.583401958154,0.000219476653894718,0.0224637831580041,0.793418443104028,0.999696895733129,"ENSG00000169184"
"ENSG00000169188","ENSG00000169188",1928.8132312442,0.00217300282643467,0.0205989178673643,0.118401635057842,0.999696895733129,"ENSG00000169188"
"ENSG00000169189","ENSG00000169189",2808.55816463662,0.00168461582261566,0.0217990923539088,0.160704558426387,0.999696895733129,"ENSG00000169189"
"ENSG00000169193","ENSG00000169193",536.36283078439,-0.0013971853542098,0.0190272303012691,0.241516745161304,0.999696895733129,"ENSG00000169193"
"ENSG00000169203","ENSG00000169203",125.832182028695,0.000597900383703296,0.0264351141881113,0.517517066174281,0.999696895733129,"ENSG00000169203"
"ENSG00000169213","ENSG00000169213",601.086039453794,0.000530028159729239,0.0310685083681243,0.60035321349535,0.999696895733129,"ENSG00000169213"
"ENSG00000169217","ENSG00000169217",5743.82821706916,0.00172362077975283,0.0195321978036529,0.1783307857692,0.999696895733129,"ENSG00000169217"
"ENSG00000169220","ENSG00000169220",1130.53870352349,-0.00118084439283828,0.0192837192846296,0.285249696271964,0.999696895733129,"ENSG00000169220"
"ENSG00000169221","ENSG00000169221",3158.75656217084,0.0022073876232101,0.0212603921790323,0.110713676178288,0.999696895733129,"ENSG00000169221"
"ENSG00000169223","ENSG00000169223",11078.3631518088,0.000429907805983268,0.0167548963039463,0.727628376971306,0.999696895733129,"ENSG00000169223"
"ENSG00000169224","ENSG00000169224",30.9054444247435,0.000133566654898869,0.0222738790308541,0.872475603939559,0.999696895733129,"ENSG00000169224"
"ENSG00000169228","ENSG00000169228",477.755103392289,0.000943287330862535,0.0173301903516463,0.434724744121028,0.999696895733129,"ENSG00000169228"
"ENSG00000169230","ENSG00000169230",3191.03459476447,0.000365251218293796,0.017598090932026,0.70941028919491,0.999696895733129,"ENSG00000169230"
"ENSG00000169231","ENSG00000169231",3234.18338963316,0.00183391816060181,0.0215248923290229,0.143988972715428,0.999696895733129,"ENSG00000169231"
"ENSG00000169239","ENSG00000169239",1407.71812664452,-0.00100891087044633,0.0181133073521023,0.368734661911916,0.999696895733129,"ENSG00000169239"
"ENSG00000169241","ENSG00000169241",2916.87407590687,0.000199784060262548,0.0164828185292442,0.8883224670636,0.999696895733129,"ENSG00000169241"
"ENSG00000169242","ENSG00000169242",2365.10484943852,0.000607130110840699,0.017917482122593,0.546764877469588,0.999696895733129,"ENSG00000169242"
"ENSG00000169245","ENSG00000169245",1865.89097517051,0.000258816642631847,0.0361732658207727,0.817554672305357,0.999696895733129,"ENSG00000169245"
"ENSG00000169246","ENSG00000169246",198.256971859284,-0.000506887013444838,0.022887165926178,0.560161654215139,0.999696895733129,"ENSG00000169246"
"ENSG00000169247","ENSG00000169247",1650.20441539273,-5.58461822082504e-05,0.0174166265776148,0.953799012653356,0.999696895733129,"ENSG00000169247"
"ENSG00000169248","ENSG00000169248",420.542288138375,0.000346495170135807,0.0380441674359614,0.765019955174302,0.999696895733129,"ENSG00000169248"
"ENSG00000169249","ENSG00000169249",962.625895552112,0.0022028590558685,0.0255811437686422,0.0961987062776507,0.999696895733129,"ENSG00000169249"
"ENSG00000169251","ENSG00000169251",3730.86102041721,-0.00107763926876045,0.0191181415892034,0.317331404864545,0.999696895733129,"ENSG00000169251"
"ENSG00000169252","ENSG00000169252",67.0477929407003,-9.12924660956739e-05,0.0186605931446332,0.914547996534766,0.999696895733129,"ENSG00000169252"
"ENSG00000169255","ENSG00000169255",1158.63053076093,-0.0031461467772293,0.0434171943240643,0.0581124330266456,0.999696895733129,"ENSG00000169255"
"ENSG00000169258","ENSG00000169258",1524.94178807843,-0.000455794301312156,0.0179269131897871,0.636028132195857,0.999696895733129,"ENSG00000169258"
"ENSG00000169271","ENSG00000169271",21.8925282753167,-0.000461493409589753,0.0599009546827191,0.686897928962617,0.999696895733129,"ENSG00000169271"
"ENSG00000169282","ENSG00000169282",339.006182282047,0.001406650078993,0.0203894529823656,0.217765024611187,0.999696895733129,"ENSG00000169282"
"ENSG00000169288","ENSG00000169288",1123.7958281613,-0.000302106949434565,0.0179381554032666,0.744311367517639,0.999696895733129,"ENSG00000169288"
"ENSG00000169291","ENSG00000169291",1435.56519801093,0.00166524967015418,0.0361177129295392,0.175003575038942,0.999696895733129,"ENSG00000169291"
"ENSG00000169297","ENSG00000169297",174.557246428185,-0.000456820325828615,0.0254226843676814,0.610280625275287,0.999696895733129,"ENSG00000169297"
"ENSG00000169299","ENSG00000169299",2911.79356358404,-0.000497088015169814,0.0172555975637171,0.644130218458132,0.999696895733129,"ENSG00000169299"
"ENSG00000169302","ENSG00000169302",2948.81492929214,-0.000412696534972779,0.0214026086782335,0.627300486359911,0.999696895733129,"ENSG00000169302"
"ENSG00000169306","ENSG00000169306",218.726865786151,-0.000918173378402671,0.0323017201752457,0.383978027277428,0.999696895733129,"ENSG00000169306"
"ENSG00000169313","ENSG00000169313",32.3914800434894,-7.98440121624036e-05,0.0258071221455162,0.928798716340688,0.999696895733129,"ENSG00000169313"
"ENSG00000169330","ENSG00000169330",742.837435630637,0.000626333035208743,0.0183801483264827,0.519931606055669,0.999696895733129,"ENSG00000169330"
"ENSG00000169359","ENSG00000169359",3252.64518365895,-0.000728677070459191,0.0170273155798806,0.54686382545188,0.999696895733129,"ENSG00000169359"
"ENSG00000169371","ENSG00000169371",964.612853597769,0.00095750286588864,0.018902484857754,0.360956123368813,0.999696895733129,"ENSG00000169371"
"ENSG00000169372","ENSG00000169372",987.797281668645,0.000213202162178034,0.018336775916639,0.808543120743214,0.999696895733129,"ENSG00000169372"
"ENSG00000169375","ENSG00000169375",3975.67901665514,0.000552931252323949,0.0185892285286432,0.555827003444634,0.999696895733129,"ENSG00000169375"
"ENSG00000169379","ENSG00000169379",976.738994988924,-0.00199300508109517,0.0214796776041805,0.127689020717859,0.999696895733129,"ENSG00000169379"
"ENSG00000169385","ENSG00000169385",104.145968882312,0.000544743594625687,0.0223355367490163,0.532684833679333,0.999696895733129,"ENSG00000169385"
"ENSG00000169393","ENSG00000169393",20.209755245538,-5.4525890806179e-05,0.0589235549230978,0.961173563637223,0.999696895733129,"ENSG00000169393"
"ENSG00000169398","ENSG00000169398",9202.88448035963,0.000531030025164273,0.01676267095653,0.672677639627047,0.999696895733129,"ENSG00000169398"
"ENSG00000169403","ENSG00000169403",1007.50440119078,-0.000123292597782191,0.0180412574203312,0.889970709727749,0.999696895733129,"ENSG00000169403"
"ENSG00000169410","ENSG00000169410",4099.69993252128,0.000474965340177478,0.0179216201519261,0.623932833582755,0.999696895733129,"ENSG00000169410"
"ENSG00000169413","ENSG00000169413",896.551347800723,-0.000351217135883273,0.0184126161351385,0.696164751036313,0.999696895733129,"ENSG00000169413"
"ENSG00000169418","ENSG00000169418",1710.62065724923,0.00263356672873779,0.0425056350371496,0.0837727793658548,0.999696895733129,"ENSG00000169418"
"ENSG00000169427","ENSG00000169427",136.219189870188,-0.00251362118639415,0.0497785780238855,0.114568285246134,0.999696895733129,"ENSG00000169427"
"ENSG00000169429","ENSG00000169429",1400.90531062738,-0.00364744052225356,0.0794035427705425,0.103092261648502,0.999696895733129,"ENSG00000169429"
"ENSG00000169432","ENSG00000169432",918.537176927361,0.000209267296245347,0.0177224615427954,0.822658220423845,0.999696895733129,"ENSG00000169432"
"ENSG00000169439","ENSG00000169439",7110.35906468753,0.00263558146139523,0.0383437431877387,0.075596440975467,0.999696895733129,"ENSG00000169439"
"ENSG00000169442","ENSG00000169442",1065.14170547006,-0.000284957415061113,0.0204815684091211,0.732668773686563,0.999696895733129,"ENSG00000169442"
"ENSG00000169446","ENSG00000169446",2773.26907964711,-0.000639482766365311,0.0170377898674219,0.586911832325653,0.999696895733129,"ENSG00000169446"
"ENSG00000169490","ENSG00000169490",2858.17828580174,0.000557764962154717,0.0167953026984017,0.654828169013582,0.999696895733129,"ENSG00000169490"
"ENSG00000169495","ENSG00000169495",126.736928545364,-0.000435637665597522,0.0278549412557312,0.643464004987034,0.999696895733129,"ENSG00000169495"
"ENSG00000169499","ENSG00000169499",3201.18302900891,6.0593862975022e-05,0.0173563024796012,0.950462795658849,0.999696895733129,"ENSG00000169499"
"ENSG00000169504","ENSG00000169504",28738.1313169374,-0.00185664248999894,0.0179245809652101,0.199401460890349,0.999696895733129,"ENSG00000169504"
"ENSG00000169507","ENSG00000169507",450.00592101862,0.0109280328076696,0.120452649523542,0.0181648939185475,0.999696895733129,"ENSG00000169507"
"ENSG00000169508","ENSG00000169508",296.886364275578,-0.00183118711081465,0.0297170739321253,0.131262466242455,0.999696895733129,"ENSG00000169508"
"ENSG00000169515","ENSG00000169515",1122.22831614572,0.00399493204550948,0.0569098515493899,0.0485751849609814,0.999696895733129,"ENSG00000169515"
"ENSG00000169519","ENSG00000169519",964.312550150881,-0.00103137683631733,0.0177025771890227,0.380947601423987,0.999696895733129,"ENSG00000169519"
"ENSG00000169548","ENSG00000169548",367.203173243558,0.00108423928574593,0.0258405870196688,0.27897323222568,0.999696895733129,"ENSG00000169548"
"ENSG00000169551","ENSG00000169551",137.323683609405,3.13260534457911e-05,0.0454337056960786,0.980099420401549,0.999696895733129,"ENSG00000169551"
"ENSG00000169554","ENSG00000169554",9049.67229393752,-0.000403556807666381,0.0166667279465968,0.753158466481092,0.999696895733129,"ENSG00000169554"
"ENSG00000169562","ENSG00000169562",5177.46896053461,0.00430154570321188,0.0465042507201546,0.0304612284934937,0.999696895733129,"ENSG00000169562"
"ENSG00000169564","ENSG00000169564",8238.47101158665,0.00120591667362427,0.0189898148904036,0.285211979822905,0.999696895733129,"ENSG00000169564"
"ENSG00000169567","ENSG00000169567",11169.8552791491,-0.000490402945535628,0.0184998203728634,0.596820292998559,0.999696895733129,"ENSG00000169567"
"ENSG00000169570","ENSG00000169570",395.990481065578,-0.000450674115301243,0.0186035986769259,0.620814459949277,0.999696895733129,"ENSG00000169570"
"ENSG00000169583","ENSG00000169583",37.2644723461068,0.000788490360338711,0.0304485339257509,0.434825312830564,0.999696895733129,"ENSG00000169583"
"ENSG00000169592","ENSG00000169592",2247.24416674241,0.00115361676588859,0.0177641309459236,0.341569697837731,0.999696895733129,"ENSG00000169592"
"ENSG00000169594","ENSG00000169594",60.4321408039812,-0.000451697321733895,0.0234000642585339,0.602660132856361,0.999696895733129,"ENSG00000169594"
"ENSG00000169598","ENSG00000169598",443.204623825667,0.000246070790258464,0.0166418193590858,0.846503807554617,0.999696895733129,"ENSG00000169598"
"ENSG00000169599","ENSG00000169599",1543.29611716282,-0.00120355380670171,0.0174439270339148,0.347123640823232,0.999696895733129,"ENSG00000169599"
"ENSG00000169604","ENSG00000169604",7443.71126580023,-0.000331665090174249,0.0194996584625831,0.697530194760144,0.999696895733129,"ENSG00000169604"
"ENSG00000169607","ENSG00000169607",1542.19234614151,-0.0034811009879883,0.0439075628915429,0.0468303770186982,0.999696895733129,"ENSG00000169607"
"ENSG00000169609","ENSG00000169609",958.875047469476,0.00199271036471814,0.0208926077122972,0.132001784388034,0.999696895733129,"ENSG00000169609"
"ENSG00000169612","ENSG00000169612",779.876819254238,0.000544350115508909,0.0184889275440886,0.563494019945993,0.999696895733129,"ENSG00000169612"
"ENSG00000169621","ENSG00000169621",191.791594355583,-0.00139916619773073,0.0198956131634333,0.225610305062975,0.999696895733129,"ENSG00000169621"
"ENSG00000169627","ENSG00000169627",110.731275781974,-0.00133714761046258,0.0235206916292984,0.212107159518206,0.999696895733129,"ENSG00000169627"
"ENSG00000169629","ENSG00000169629",164.665450318942,-0.00158861302413004,0.0223622013413319,0.171238523062144,0.999696895733129,"ENSG00000169629"
"ENSG00000169635","ENSG00000169635",730.862778344889,0.00115567510482253,0.0174869048597068,0.357163760722708,0.999696895733129,"ENSG00000169635"
"ENSG00000169641","ENSG00000169641",4154.08709662882,0.000187621654437698,0.0171235057219864,0.85697411191524,0.999696895733129,"ENSG00000169641"
"ENSG00000169660","ENSG00000169660",819.126064088313,0.000330425744003005,0.0184027073677416,0.712216591791884,0.999696895733129,"ENSG00000169660"
"ENSG00000169679","ENSG00000169679",2574.46280431249,-0.00235890569625409,0.0341808944429435,0.0873767123150851,0.999696895733129,"ENSG00000169679"
"ENSG00000169682","ENSG00000169682",54.395459534768,0.000110794901093391,0.0224045535855783,0.894197140513651,0.999696895733129,"ENSG00000169682"
"ENSG00000169683","ENSG00000169683",1336.61247267318,0.00145916589732322,0.0181201294346417,0.255316276141448,0.999696895733129,"ENSG00000169683"
"ENSG00000169684","ENSG00000169684",199.17506371388,-0.000142663681033644,0.017565968447204,0.880152441392401,0.999696895733129,"ENSG00000169684"
"ENSG00000169689","ENSG00000169689",2002.16087479559,5.40842071781069e-05,0.0169702299243149,0.959982122487497,0.999696895733129,"ENSG00000169689"
"ENSG00000169692","ENSG00000169692",3379.72150235974,-0.000574606965223682,0.0174370090331585,0.588823474991599,0.999696895733129,"ENSG00000169692"
"ENSG00000169696","ENSG00000169696",1897.40083698595,0.000466205615592297,0.0170995950220379,0.673601981321685,0.999696895733129,"ENSG00000169696"
"ENSG00000169714","ENSG00000169714",18963.4380818291,-0.00107174345218927,0.0173040988390279,0.394742696346661,0.999696895733129,"ENSG00000169714"
"ENSG00000169715","ENSG00000169715",1046.91496630894,-5.66029601093253e-05,0.0210677726760606,0.94491640376906,0.999696895733129,"ENSG00000169715"
"ENSG00000169718","ENSG00000169718",3980.91957531804,0.000537072457242525,0.0166571455639594,0.684963055068538,0.999696895733129,"ENSG00000169718"
"ENSG00000169727","ENSG00000169727",5111.13643174466,0.0011707838207522,0.0173152008895797,0.365253950800093,0.999696895733129,"ENSG00000169727"
"ENSG00000169733","ENSG00000169733",2353.40442493338,0.000416608479894188,0.0167437650700705,0.736362812660244,0.999696895733129,"ENSG00000169733"
"ENSG00000169738","ENSG00000169738",2100.27037851519,0.000946357232996502,0.0182995852376771,0.382768832236926,0.999696895733129,"ENSG00000169738"
"ENSG00000169740","ENSG00000169740",990.244214690455,-0.00147774533812776,0.0196343169318698,0.21493191901154,0.999696895733129,"ENSG00000169740"
"ENSG00000169744","ENSG00000169744",1140.01114464558,0.000242763502845002,0.019720635962563,0.771602690845206,0.999696895733129,"ENSG00000169744"
"ENSG00000169750","ENSG00000169750",863.851433048264,-0.00131944348821455,0.0252698660022725,0.213914869595649,0.999696895733129,"ENSG00000169750"
"ENSG00000169758","ENSG00000169758",62.8739355693988,7.3450656135695e-05,0.018648474790876,0.931168933796534,0.999696895733129,"ENSG00000169758"
"ENSG00000169760","ENSG00000169760",905.046181302721,-0.00110887912810119,0.0219151789546033,0.275252628717349,0.999696895733129,"ENSG00000169760"
"ENSG00000169762","ENSG00000169762",1563.08921003549,0.000461938150491946,0.0173427898540705,0.659336453229224,0.999696895733129,"ENSG00000169762"
"ENSG00000169764","ENSG00000169764",6444.73857503862,-0.000445074744287919,0.0167640289298901,0.71815006678235,0.999696895733129,"ENSG00000169764"
"ENSG00000169813","ENSG00000169813",14281.9677068542,0.000105554645302486,0.0170423498016253,0.920403580288007,0.999696895733129,"ENSG00000169813"
"ENSG00000169814","ENSG00000169814",1481.97983833167,-0.00023128955663613,0.016886338363918,0.837681354931014,0.999696895733129,"ENSG00000169814"
"ENSG00000169826","ENSG00000169826",2584.2253608765,-0.00222467918043393,0.0191968140710349,0.130108448580097,0.999696895733129,"ENSG00000169826"
"ENSG00000169855","ENSG00000169855",5700.28195739776,0.000735700873410935,0.0172142399083639,0.526185295847902,0.999696895733129,"ENSG00000169855"
"ENSG00000169856","ENSG00000169856",95.2125187543449,-3.88407314563398e-05,0.0211831905201414,0.962202323499888,0.999696895733129,"ENSG00000169856"
"ENSG00000169857","ENSG00000169857",743.093380677391,-0.000296456705194029,0.0173162248945183,0.769905605013876,0.999696895733129,"ENSG00000169857"
"ENSG00000169860","ENSG00000169860",751.667556057816,0.000751179072867867,0.0201379447701551,0.42358484711339,0.999696895733129,"ENSG00000169860"
"ENSG00000169871","ENSG00000169871",5613.94568545521,0.000615616760560919,0.0178730624195599,0.544128791343521,0.999696895733129,"ENSG00000169871"
"ENSG00000169884","ENSG00000169884",132.459209594607,-0.000916691839502362,0.0306542945835116,0.371313152101689,0.999696895733129,"ENSG00000169884"
"ENSG00000169885","ENSG00000169885",31.5330225965058,-0.000670653523163431,0.0290360375251229,0.491500235965051,0.999696895733129,"ENSG00000169885"
"ENSG00000169891","ENSG00000169891",477.184822803159,-0.00207419148484737,0.0278971107404766,0.104908479053492,0.999696895733129,"ENSG00000169891"
"ENSG00000169894","ENSG00000169894",41.1866684205492,0.000392510749584904,0.0238582980402229,0.651022459419493,0.999696895733129,"ENSG00000169894"
"ENSG00000169895","ENSG00000169895",4103.65302395999,-9.48464143779288e-05,0.0176426311792002,0.918881357678679,0.999696895733129,"ENSG00000169895"
"ENSG00000169896","ENSG00000169896",1061.59252874978,0.00045125881864197,0.0189476959301259,0.61405806165997,0.999696895733129,"ENSG00000169896"
"ENSG00000169902","ENSG00000169902",2233.87472849378,-0.000940103114958839,0.0199937516192598,0.346912836015484,0.999696895733129,"ENSG00000169902"
"ENSG00000169905","ENSG00000169905",4526.48916810344,-1.86654268604579e-05,0.0165769169758196,0.988610224098661,0.999696895733129,"ENSG00000169905"
"ENSG00000169908","ENSG00000169908",7723.48796525595,-0.000236632179172436,0.0173392236032336,0.81254472083935,0.999696895733129,"ENSG00000169908"
"ENSG00000169914","ENSG00000169914",1061.42800994955,9.46137778153169e-05,0.0170942702692161,0.927491054565974,0.999696895733129,"ENSG00000169914"
"ENSG00000169918","ENSG00000169918",229.970961475824,0.0015782885630293,0.0287642574400455,0.166546431877009,0.999696895733129,"ENSG00000169918"
"ENSG00000169919","ENSG00000169919",9251.08373822257,0.000843292960659753,0.0166958064275435,0.545029702621967,0.999696895733129,"ENSG00000169919"
"ENSG00000169925","ENSG00000169925",1448.02370544259,0.000897061768706741,0.0185767450530755,0.391635096095076,0.999696895733129,"ENSG00000169925"
"ENSG00000169926","ENSG00000169926",7578.68451476315,0.000813927478717307,0.0190565751657485,0.412542608480952,0.999696895733129,"ENSG00000169926"
"ENSG00000169946","ENSG00000169946",235.923002598307,0.000756109999027766,0.023296675149609,0.409585387868864,0.999696895733129,"ENSG00000169946"
"ENSG00000169951","ENSG00000169951",480.289890839828,0.00225384626142376,0.0218866327342312,0.103559996156828,0.999696895733129,"ENSG00000169951"
"ENSG00000169955","ENSG00000169955",484.607236134261,0.00166624149553048,0.0193877497981705,0.188713789279597,0.999696895733129,"ENSG00000169955"
"ENSG00000169957","ENSG00000169957",2611.39739955475,0.000620537313909169,0.0171762499317422,0.583646443121077,0.999696895733129,"ENSG00000169957"
"ENSG00000169962","ENSG00000169962",94.1525848253536,0.00333723745635079,0.0497217557642558,0.0603417979160748,0.999696895733129,"ENSG00000169962"
"ENSG00000169964","ENSG00000169964",495.075038286651,0.000476721832909924,0.0175293121978346,0.639914935078228,0.999696895733129,"ENSG00000169964"
"ENSG00000169967","ENSG00000169967",3453.99968045009,-0.00208850257650664,0.0260013229667952,0.104719297881877,0.999696895733129,"ENSG00000169967"
"ENSG00000169972","ENSG00000169972",623.36121359761,0.00135040664502942,0.0190029365093289,0.251637458794747,0.999696895733129,"ENSG00000169972"
"ENSG00000169976","ENSG00000169976",2994.14452691646,0.000338854722099228,0.0169835035171165,0.760541555178625,0.999696895733129,"ENSG00000169976"
"ENSG00000169981","ENSG00000169981",410.651052242349,-0.00179787699049878,0.0363462392775834,0.153203484973401,0.999696895733129,"ENSG00000169981"
"ENSG00000169989","ENSG00000169989",113.172643153601,-0.000588433173839197,0.0220450937090964,0.503989564535841,0.999696895733129,"ENSG00000169989"
"ENSG00000169991","ENSG00000169991",2792.93015143056,0.00315503778267423,0.0287878485866789,0.0481827631018786,0.999696895733129,"ENSG00000169991"
"ENSG00000169992","ENSG00000169992",2514.4051681576,-0.000188155625221896,0.0180497898564051,0.833946628031866,0.999696895733129,"ENSG00000169992"
"ENSG00000169994","ENSG00000169994",74.5550374117544,-0.00135574724001495,0.0313279491317731,0.22072610313949,0.999696895733129,"ENSG00000169994"
"ENSG00000170004","ENSG00000170004",8484.00441159632,0.00131448560975959,0.0199127341209226,0.242786212089099,0.999696895733129,"ENSG00000170004"
"ENSG00000170006","ENSG00000170006",238.053038677261,-0.00120447280848131,0.0254976650328694,0.242537473704155,0.999696895733129,"ENSG00000170006"
"ENSG00000170011","ENSG00000170011",78.0044644500232,-0.000560614456835087,0.0248317625006487,0.531913605292858,0.999696895733129,"ENSG00000170011"
"ENSG00000170017","ENSG00000170017",1915.74872775024,0.000180496530183503,0.0178488850860224,0.843696528313722,0.999696895733129,"ENSG00000170017"
"ENSG00000170027","ENSG00000170027",20854.8167047534,-0.000132219303012356,0.0165856455664623,0.919285306971876,0.999696895733129,"ENSG00000170027"
"ENSG00000170035","ENSG00000170035",3677.02162282392,-0.000938606356746915,0.0184307407367719,0.381021277099853,0.999696895733129,"ENSG00000170035"
"ENSG00000170037","ENSG00000170037",2514.73857090293,0.0013603050295015,0.0176825681103182,0.295068891514155,0.999696895733129,"ENSG00000170037"
"ENSG00000170043","ENSG00000170043",3973.93827196606,0.00110169118958992,0.0183611704851284,0.331087195432368,0.999696895733129,"ENSG00000170043"
"ENSG00000170049","ENSG00000170049",197.009097363143,0.000113029763087857,0.0223987515128773,0.892073823795581,0.999696895733129,"ENSG00000170049"
"ENSG00000170075","ENSG00000170075",21.8814135458957,0.000252356956756706,0.0368596057535718,0.824133283994881,0.999696895733129,"ENSG00000170075"
"ENSG00000170085","ENSG00000170085",738.085678573321,-0.000906096318710295,0.0197684220536515,0.362682562345071,0.999696895733129,"ENSG00000170085"
"ENSG00000170088","ENSG00000170088",3140.09676866073,-9.87220235053198e-05,0.0179690621721517,0.9122272352774,0.999696895733129,"ENSG00000170088"
"ENSG00000170089","ENSG00000170089",813.686156698267,-0.000430221355060692,0.0171854189687789,0.688828029775877,0.999696895733129,"ENSG00000170089"
"ENSG00000170092","ENSG00000170092",43.1187617437472,-0.000404929856078776,0.0260764864110408,0.654570268824192,0.999696895733129,"ENSG00000170092"
"ENSG00000170100","ENSG00000170100",915.714695939109,0.000745819635715865,0.0168936942598959,0.554777427127486,0.999696895733129,"ENSG00000170100"
"ENSG00000170113","ENSG00000170113",3037.82410480334,0.00188313301379622,0.0205437546120643,0.146415969869743,0.999696895733129,"ENSG00000170113"
"ENSG00000170122","ENSG00000170122",24.5306168437588,0.000336285954833484,0.0241019416945899,0.698260568298434,0.999696895733129,"ENSG00000170122"
"ENSG00000170142","ENSG00000170142",5053.08901206332,-0.000857655843492699,0.0171176174836995,0.484667020613368,0.999696895733129,"ENSG00000170142"
"ENSG00000170144","ENSG00000170144",23850.9874963623,-4.18133237241006e-05,0.0165810772435675,0.97442103065879,0.999696895733129,"ENSG00000170144"
"ENSG00000170145","ENSG00000170145",2441.99885595866,3.7201918809306e-05,0.0169648751192091,0.972503037771614,0.999696895733129,"ENSG00000170145"
"ENSG00000170153","ENSG00000170153",687.924961330143,0.000818481408135198,0.0204893012631697,0.389386134044061,0.999696895733129,"ENSG00000170153"
"ENSG00000170160","ENSG00000170160",133.478069759552,-0.000574657357637515,0.0287549677593969,0.551191314893207,0.999696895733129,"ENSG00000170160"
"ENSG00000170161","ENSG00000170161",63.574874728839,0.000900842700961747,0.0223878524083426,0.344507592627728,0.999696895733129,"ENSG00000170161"
"ENSG00000170166","ENSG00000170166",36.7697173884461,-0.000875958211557189,0.0257681054427793,0.359318660202571,0.999696895733129,"ENSG00000170166"
"ENSG00000170175","ENSG00000170175",583.117244778958,0.00130772799239249,0.0192274243691336,0.256041556645664,0.999696895733129,"ENSG00000170175"
"ENSG00000170185","ENSG00000170185",1678.80364602939,-0.000493020683392921,0.0173401147717319,0.640931009192448,0.999696895733129,"ENSG00000170185"
"ENSG00000170190","ENSG00000170190",746.164373471115,0.000373330672097714,0.0177246267012422,0.698902264413263,0.999696895733129,"ENSG00000170190"
"ENSG00000170191","ENSG00000170191",1001.02787042758,-0.000641309361610546,0.0173924918098127,0.557029587978107,0.999696895733129,"ENSG00000170191"
